Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
bookstore_7afe002d		The fall is epic.	game/script files/1_bookstore.rpy	58	"[what]"
bookstore_687abe61		Her tote bag soars, colored gel pens tumbling out to rain down in a myriad rainbow that bounces on the hardwood floor.	game/script files/1_bookstore.rpy	60	"[what]"
bookstore_5ec10261		Loose pages slide from the bag and take flight and scatter.	game/script files/1_bookstore.rpy	62	"[what]"
bookstore_6416a647		The young woman's body slams into the book rack between you and she pivots, angling the shelf away from the front counter.	game/script files/1_bookstore.rpy	64	"[what]"
bookstore_c0c51f46		Away from {i}you{/i}.	game/script files/1_bookstore.rpy	66	"[what]"
bookstore_bed518da		She tumbles to the ground in a heap as the rack crashes into a nearby bookshelf. It knocks off the blue heirloom lamp that until this moment had minded its business for as long as you can remember.	game/script files/1_bookstore.rpy	68	"[what]"
bookstore_40e7eb7f		(Oh no...)	game/script files/1_bookstore.rpy	71	"[what]"
bookstore_83ad6ca8		A glance tells you the girl survived the fall. The lamp, on the other hand, did not.	game/script files/1_bookstore.rpy	73	"[what]"
bookstore_3af3a8ad		The mosaic glass panels shattered, reducing what once was a work of art into a pile of shards.	game/script files/1_bookstore.rpy	75	"[what]"
bookstore_Girl_ce652532		You rush over, taking hold of her arm and helping her upright.	game/script files/1_bookstore.rpy	104	"[what]"
bookstore_Girl_255daff8		The girl nods.	game/script files/1_bookstore.rpy	107	"[what]"
bookstore_Girl_4a5238ed		She groans as she sits up in a pile of books, clutching at her left shin. She lightly smacks a palm against her forehead when she sees the destruction her fumble wrought upon the store.	game/script files/1_bookstore.rpy	110	"[what]"
bookstore_Girl_cdadbcf5		The fallen shelves. The shattered lamp. The alarmed and bewildered expression on your face.	game/script files/1_bookstore.rpy	112	"[what]"
bookstore_Girl_2f098a2f	e	"I'm so sorry!!! I didn't see the box, I hope nothing..."	game/script files/1_bookstore.rpy	114	e gloom "[what]"
bookstore_Girl_79b26362		Her gaze slides to the broken lamp and she gulps.	game/script files/1_bookstore.rpy	118	"[what]"
bookstore_Girl_3c69daa7	e	"...well, I hope nothing else got too damaged. I'm really sorry. Let me help clean up!"	game/script files/1_bookstore.rpy	120	e sad "[what]"
bookstore_Girl_3f3af3d2	a	"Don't worry about that right now, are you injured?"	game/script files/1_bookstore.rpy	122	a neutral "[what]"
bookstore_Girl_65269fe0		She shakes her head and lets you help her up. Up close, she's even cuter than you realized. Your heart flutters.	game/script files/1_bookstore.rpy	124	"[what]"
bookstore_Girl_86899a4a	e	"No, but... what about the lamp?"	game/script files/1_bookstore.rpy	126	e sad "[what]"
bookstore_Lamp_a526d497		Surveying the shattered lamp yields nothing you didn't already suspect. The glass lampshade was a mosaic of shades of blue stained glass pieces welded together at the seams.	game/script files/1_bookstore.rpy	136	"[what]"
bookstore_Lamp_61d562aa		Four panels had joined at their long edges to create a lampshade reminiscent of a boxy, blue, crystalline moth.	game/script files/1_bookstore.rpy	138	"[what]"
bookstore_Lamp_1cc44244		Now, the intricate panels are shattered, the floor a dazzling array of blue edges. The electrical fixture, too, is bent at an odd angle.	game/script files/1_bookstore.rpy	140	"[what]"
bookstore_Lamp_899ecfd9		The lamp murderer groans as she sits up in a pile of books, clutching at her left shin. She puts a hand to her brow and makes another small noise of dismay as she sees the destruction her fumble wrought upon the store.	game/script files/1_bookstore.rpy	145	"[what]"
bookstore_Lamp_05d264aa		The fallen shelves. The shattered lamp. Your horrified expression.	game/script files/1_bookstore.rpy	147	"[what]"
bookstore_Lamp_86ecbee9		You almost expect her to run away. She's definitely a college student, but she looks so young. And she's human! You want to say something, to tell her off or ask if she's okay, but...	game/script files/1_bookstore.rpy	149	"[what]"
bookstore_Lamp_7d8684b7		You can't find the words as you watch her stand up, dust herself off, and limp over to inspect the shattered lamp.	game/script files/1_bookstore.rpy	151	"[what]"
bookstore_Lamp_635c608e	e	"Oh shit, I'm so sorry about that. I didn't see the box... Here, I'll clean this up."	game/script files/1_bookstore.rpy	155	e shocked "[what]"
bookstore_Lamp_7c6244f7		She reaches down to pick up a large piece of glass.	game/script files/1_bookstore.rpy	157	"[what]"
lamp_grab_11bdbe35		Your hand darts out to grasp the girl's wrist before she can pick anything up.	game/script files/1_bookstore.rpy	183	"[what]"
lamp_grab_2d0f52b4	a	"Don't! Don't, you could hurt yourself."	game/script files/1_bookstore.rpy	185	a shocked "[what]"
lamp_grab_e432be05		She freezes, then turns to look you in the eye.	game/script files/1_bookstore.rpy	187	"[what]"
lamp_grab_36e6c337		Her face is so close. Her eyes are a warm brown that reminds me of hot chocolate, or perhaps the old walnut table upstairs. It's a familiar, comfortable shade.	game/script files/1_bookstore.rpy	189	"[what]"
lamp_grab_a694ef59		You feel heat creeping into your cheeks. You're blushing!	game/script files/1_bookstore.rpy	191	"[what]"
lamp_freeze_4ac4678c		It takes my brain a moment to catch up to what's happening, and by the time I realize what she's doing, it's too late.	game/script files/1_bookstore.rpy	200	"[what]"
lamp_freeze_5407ed1a		The girl quickly piles the broken shards and hisses in pain when one odd-angled piece slices a shallow line across her finger.	game/script files/1_bookstore.rpy	202	"[what]"
lamp_freeze_556f3d93	a	"Wait, stop,"	game/script files/1_bookstore.rpy	204	a neutral "[what]"
lamp_freeze_d43ab90f		She doesn't stop.	game/script files/1_bookstore.rpy	206	"[what]"
lamp_freeze_22d01b53	a	"Stop!"	game/script files/1_bookstore.rpy	208	a tsuntsun "[what]"
lamp_freeze_d58fa503		Finally, she stops fiddling with the broken shards. She clutches her bleeding finger and looks up at me with watery eyes.	game/script files/1_bookstore.rpy	210	"[what]"
deal_8dd90f47	e	"It was an accident, but I broke it. So I should fix it."	game/script files/2_deal.rpy	5	e neutral "[what]"
deal_08af55a5		She says it with conviction. You let go of her and cross your arms.	game/script files/2_deal.rpy	7	"[what]"
deal_b53035ab	a	"And how are you going to fix it? By picking up broken glass with your bare hands?"	game/script files/2_deal.rpy	9	a gloom "[what]"
deal_0d9f1b69	e	She blushes.	game/script files/2_deal.rpy	11	e blush "[what]"
deal_564064dc	e	"Let me pay you for it, then."	game/script files/2_deal.rpy	13	e happy "[what]"
deal_5b0ddbcd	a	"It's not something I can replace that easily."	game/script files/2_deal.rpy	15	a gloom "[what]"
deal_919f213b	e	"Humor me, how much?"	game/script files/2_deal.rpy	17	e "[what]"
deal_332592d3		You snort and give her a number. Her eyes bulge.	game/script files/2_deal.rpy	19	"[what]"
deal_971ac41d	e	"I-I, uh, I can't pay that now but let me write you an IOU. And, um... I can leave something as collateral... does that work...?"	game/script files/2_deal.rpy	21	e shocked "[what]"
deal_0073d3db	a	"First, what's your name?"	game/script files/2_deal.rpy	23	a happy "[what]"
deal_3f561bc0	e	"Oh, right. I'm Erin. Erin Prammale! And you are...?"	game/script files/2_deal.rpy	25	e excited "[what]"
deal_0d496241	a	"You can call me Aya."	game/script files/2_deal.rpy	27	a "[what]"
deal_2e8ca6ff		You step gingerly past the lamp to grab the broom and dustpan from an alcove next to the front door and hand her the implements.	game/script files/2_deal.rpy	29	"[what]"
deal_7f346645	a	"You could start by sweeping up all these pieces. Try not to miss any! I actually do have an idea for how we could fix it, but we'll need as many of the pieces as possible."	game/script files/2_deal.rpy	31	a excited "[what]"
deal_db6581b6	e	Erin looks doubtful.	game/script files/2_deal.rpy	33	e neutral "[what]"
deal_78a3ec1a	e	"Really...?"	game/script files/2_deal.rpy	35	e neutral "[what]"
lamp_freeze_bandage_d0d1dc47	a	"Oh, first we should clean up that cut before it gets any worse."	game/script files/2_deal.rpy	51	a neutral "[what]"
lamp_freeze_bandage_cde5a46c	e	"Thank you, I'm sorry for the trouble."	game/script files/2_deal.rpy	53	e gloom "[what]"
lamp_freeze_bandage_2a285bf1		You flick off the neon OPEN sign at the front door, grabbing a dry erase marker to scribble out a note that says "Back at 12:45", which you stick to the front door itself.	game/script files/2_deal.rpy	55	"[what]"
lamp_freeze_bandage_c8aa62ee		You both quickly wash your hands at the bathroom sink and return to the front counter. You reach under it and pull out a first aid kit, removing iodine, gauze, tweezers, and a small bandage.	game/script files/2_deal.rpy	57	"[what]"
lamp_freeze_bandage_681376e0		She winces as you press the iodine-soaked gauze into the wound but does not pull away. It only takes a minute to finish treating and bandaging the cut.	game/script files/2_deal.rpy	59	"[what]"
lamp_freeze_bandage_5c70052c	a	"This shouldn't leave a scar, just be sure to keep it clean and dry."	game/script files/2_deal.rpy	61	a sad "[what]"
lamp_freeze_bandage_606d414e	e	"Thank you, Aya."	game/script files/2_deal.rpy	63	e blush "[what]"
lamp_freeze_bandage_c01ceb5d		For some reason, you really like the sound of your name from her lips.	game/script files/2_deal.rpy	65	"[what]"
lamp_freeze_bandage_b406c4e3	a	(What am I thinking?)	game/script files/2_deal.rpy	67	a tsuntsun "[what]"
lamp_freeze_bandage_555541ba		You shake your head and clear your throat softly.	game/script files/2_deal.rpy	69	"[what]"
lamp_freeze_bandage_8c40995e	a	"Okay. Let's get that glass cleaned up before any more visitors come in. I'll... move the peaches, too."	game/script files/2_deal.rpy	71	a tsuntsun "[what]"
deal_cont_980fe205		You pop into the back to find a bucket.	game/script files/2_deal.rpy	77	"[what]"
deal_cont_ee9e74e2	a	"Put the pieces in this. I'm going to go look something up."	game/script files/2_deal.rpy	79	a neutral "[what]"
deal_cont_bccef63d		As Erin collects the pieces, you fetch the address book from the front counter and flip through it. "Book" is a generous descriptor for this mishmash.	game/script files/2_deal.rpy	81	"[what]"
deal_cont_3529b5a5		It's a huge leather binder that's been stuffed full of additional sheaves of paper, parchment, newspaper ad clippings, and even some pressed leaves inscribed with nearly illegible writings.	game/script files/2_deal.rpy	83	"[what]"
deal_cont_54e002ea		These are notes, contacts, fliers, and advertisements from all manner of local business, both human and spirit. Your parents added their notes when they took over the shop, and you've added a few of your own over the years.	game/script files/2_deal.rpy	85	"[what]"
deal_cont_aab251a7	a	(There must be somebody in here who could fix the lamp.)	game/script files/2_deal.rpy	87	a neutral "[what]"
deal_cont_65b187c0		The bookshop's vibey music is accented by the sounds of pages flipping and glass pieces clinking as Erin sweeps them up.	game/script files/2_deal.rpy	94	"[what]"
deal_cont_9d2dac18	e	"Hey, Aya?"	game/script files/2_deal.rpy	96	e neutral "[what]"
deal_cont_1cec6c01	a	(There! I've got it!)	game/script files/2_deal.rpy	98	a excited "[what]"
deal_cont_cc074ec6		You pin a no-longer-sticky note to the table with an index finger so your little fan doesn't blow it away. With the other hand you pick up a fat black marker with a plastic spoon taped to it. As you write something on a blank page in the notebook beside you, you reply to Erin distractedly,	game/script files/2_deal.rpy	100	"[what]"
deal_cont_2328f8ec	a	"Yeah?"	game/script files/2_deal.rpy	102	a neutral "[what]"
deal_cont_f593636c		Erin walks over, setting the bucket of lamp pieces on the countertop. She brushes a few loose strands of hair from her face, tucking them behind her ears, then bends to the counter to prop her weight up on her elbows.	game/script files/2_deal.rpy	104	"[what]"
deal_cont_26c38252	e	"Whatever solution you're thinking of had better be magic, because I don't know anyone who could put together all those tiny pieces in a way that fits right. It's pretty busted."	game/script files/2_deal.rpy	106	e gloom "[what]"
deal_cont_e69e13cd		She sounds hesitant and regretful.	game/script files/2_deal.rpy	108	"[what]"
deal_cont_588b80bf	a	"Well, you're right about that. Good thing we do have magic!"	game/script files/2_deal.rpy	110	a sad "[what]"
deal_cont_daa1187a		You finish writing the last few words and sign the bottom of the page with a flourish before sliding the sheet over to Erin.	game/script files/2_deal.rpy	113	"[what]"
deal_cont_d701b5db		She peers at the page, brows furrowed cutely in concentration.	game/script files/2_deal.rpy	117	"[what]"
deal_cont_47c8aebf	e	"What's this? Is this... a contract?"	game/script files/2_deal.rpy	119	e neutral "[what]"
deal_cont_9d5012d5		Your mouth curls into a tiny smile, and your tone is light as you explain.	game/script files/2_deal.rpy	121	"[what]"
deal_cont_15356d54	a	"It's just something simple. Sign it with your name and it will mean you can accompany me to the Lost Market."	game/script files/2_deal.rpy	123	a neutral "[what]"
deal_cont_ce7e0ad9	a	"We should be able to find a spell that fixes lamps there, and I don't intend to be the one who pays for it."	game/script files/2_deal.rpy	125	a happy "[what]"
deal_cont_d779e269		Erin gulps.	game/script files/2_deal.rpy	127	"[what]"
deal_cont_2ec9d600	e	"What do I have to pay with? Is it... do I have to pay with, like, blood? Or years off my life? Or my firstborn child? Or—"	game/script files/2_deal.rpy	129	e shocked "[what]"
deal_cont_ae042231		You interrupt before her imagination takes her farther into a spiral.	game/script files/2_deal.rpy	131	"[what]"
deal_cont_2a80700d	a	"No, no, nothing like that. Just regular money. Most spirits in the modern era use human currency to keep things simple,"	game/script files/2_deal.rpy	133	a excited "[what]"
deal_cont_5576a8b0	a	"...though it's possible to find the odd esoteric spirit who wants weird ingredients, favors, or labor as their exchange rate."	game/script files/2_deal.rpy	135	a "[what]"
deal_cont_6c013fa4	a	"But whatever the cost, nothing is ever free."	game/script files/2_deal.rpy	137	a gloom "[what]"
deal_cont_c3d96227	e	"So you want me to go with you to the spirit world?"	game/script files/2_deal.rpy	139	e neutral "[what]"
deal_cont_b7e9a120	a	"It's not really the Other Side, which is what you're referring to. It's more of a liminal space between the two worlds."	game/script files/2_deal.rpy	141	a neutral "[what]"
deal_cont_3b1a38c1	a	"It's easy to travel between worlds through the market as long as you've made a deal before you go. If you don't... the Lost Market keeps you until you do."	game/script files/2_deal.rpy	143	a "[what]"
deal_cont_87c18f48		She looks worried.	game/script files/2_deal.rpy	145	"[what]"
deal_cont_e3a04a5d	a	"Which won't be a problem, since we'll have a deal in place already!"	game/script files/2_deal.rpy	147	a excited "[what]"
deal_cont_377b1014	e	"O-okay! Will the spell cost the... the same amount you listed earlier? Because I don't think I can pay that..."	game/script files/2_deal.rpy	149	e blush "[what]"
deal_cont_b7ae5bc6	a	"Gods, no. It'll cost enough, and you'll be able to cover it. It's a magic thing."	game/script files/2_deal.rpy	151	a "[what]"
deal_cont_b9e9dbdd		She waggles a finger at you.	game/script files/2_deal.rpy	153	"[what]"
deal_cont_853803ef	e	"You don't know just how broke I am. I'm a college student."	game/script files/2_deal.rpy	155	e gloom "[what]"
deal_cont_61ceae7a		Your ear twitches and you shrug.	game/script files/2_deal.rpy	157	"[what]"
deal_cont_5ef67fa6	a	"It'll be fine! Anyway, if you're that broke you should probably pay better attention to your surroundings so you don't accidentally break peoples' stuff."	game/script files/2_deal.rpy	159	a happy "[what]"
deal_cont_fcf16c5d		You're joking... mostly. You both know it wasn't really her fault. She takes it in stride.	game/script files/2_deal.rpy	161	"[what]"
deal_cont_458c9b30		She reads the contract very carefully. You like how much care she's taking. Your parents always said you should always know what you're signing up for.	game/script files/2_deal.rpy	163	"[what]"
deal_cont_0d36f026		She might be a bit clumsy, but she's not a fool. A couple of minutes pass, then she nods and sets the paper down.	game/script files/2_deal.rpy	165	"[what]"
deal_cont_2e6f44ce	e	"So when do we go?"	game/script files/2_deal.rpy	167	e excited "[what]"
deal_cont_66313d36		You tap a finger against the countertop and think it over.	game/script files/2_deal.rpy	169	"[what]"
deal_cont_2c9c5e95	a	"We should be able to go on the night of the autumn equinox. That's when it's pretty much guaranteed to show up. Any other time can be kind of hit or miss."	game/script files/2_deal.rpy	171	a shocked "[what]"
deal_cont_80ced909	e	"That's like, next month, right?"	game/script files/2_deal.rpy	173	e neutral "[what]"
deal_cont_23b4fc2f	a	"Yes, {color=#F87B4E}the evening of the 22nd{/color}. That a problem?"	game/script files/2_deal.rpy	175	a neutral "[what]"
deal_cont_c8cb32e2		She pulls out her phone, presumably to check her calendar, and bites her lip. It's more distracting than you care to admit.	game/script files/2_deal.rpy	177	"[what]"
deal_cont_90304555	e	"It could be... but I said I'd fix your lamp, and that's a promise. I'll make it work. Can I borrow your pen?"	game/script files/2_deal.rpy	179	e happy "[what]"
deal_cont_0c927017		You wordlessly pass her the marker. She takes it and signs the bottom of the page.	game/script files/2_deal.rpy	181	"[what]"
deal_cont_b2c2a5f1		With a whoosh, heatless golden flames trace the black lines of ink and the page disappears.	game/script files/2_deal.rpy	190	"[what]"
deal_cont_a224ea16		If you were on The Other Side, you'd be able to see the little red ribbon of magical promise that now connects you. But you're here, so you can't.	game/script files/2_deal.rpy	194	"[what]"
deal_cont_8cfb8677		Erin startles at the flame.	game/script files/2_deal.rpy	196	"[what]"
deal_cont_b9657a72	e	"What was that?"	game/script files/2_deal.rpy	198	e shocked "[what]"
deal_cont_27554dac		The surprise on a human's face when they see everyday magic never really gets old.	game/script files/2_deal.rpy	200	"[what]"
deal_cont_7f2d0e96	a	"It's not a trick or anything, that's just the pact being made! It links us. Think of it as a little magical insurance that automatically happens when spirits make agreements."	game/script files/2_deal.rpy	202	a blush "[what]"
deal_cont_03aff38a	a	"Basically, if you decide to bail, there will be a karmic consequence. This isn't a big pact, so even if you do decide to bail it won't be too drastic. But I still suggest you try to keep your word."	game/script files/2_deal.rpy	204	a neutral "[what]"
deal_cont_d5aee9a5		She nods and makes a note in her phone.	game/script files/2_deal.rpy	206	"[what]"
deal_cont_edd7438c	e	"Alright, that makes sense. Then... I guess I'll see you around? Oh wait, let me give you my number."	game/script files/2_deal.rpy	208	e happy "[what]"
deal_cont_53d5b254		You expect her to jot it down on the paper, but she confidently takes your wrist in her soft hand and writes the number there, the marker tickling your skin. She grins.	game/script files/2_deal.rpy	210	"[what]"
deal_cont_088d3713	e	"So you don't lose it!"	game/script files/2_deal.rpy	212	e rizzler "[what]"
deal_cont_1b34290b		You blush furiously.	game/script files/2_deal.rpy	214	"[what]"
deal_cont_ac70eea4		Erin rocks back on her heels and does a little spin, walking lightly to the door. Hand poised to open it, she looks back over her shoulder at you.	game/script files/2_deal.rpy	216	"[what]"
deal_cont_cc24ee81	e	"Bye, gorgeous!"	game/script files/2_deal.rpy	218	e excited "[what]"
deal_cont_16f1cbb7		Your heart skips a beat and you hesitate, not sure if she means that in an I-think-you're-hot way or a casual straight-girl way.	game/script files/2_deal.rpy	220	"[what]"
deal_cont_98a09c30		You hope she doesn't notice the heat warming your cheeks. Before you can form a response she ducks out of the store, giggling.	game/script files/2_deal.rpy	222	"[what]"
deal_cont_dd7934fd	a	"Wh... what...!"	game/script files/2_deal.rpy	224	a tsuntsun "[what]"
pursuit_0192f78d		The next week is much less eventful. The air is as humid as ever. The cicadas continue to play their summer soundtrack. Finally, a totally open weekend comes calling.	game/script files/3_cobblercornerstore.rpy	14	"[what]"
cobbler_387b7e5f		Fortunately, the peaches had sustained no damage at all during The Incident and you're able to whip up a couple of test cobblers.	game/script files/3_cobblercornerstore.rpy	33	"[what]"
cobbler_72bcefba		The local peaches aren't quite in season yet. These are early bloomers that your friend Joy at the orchard had set aside for you.	game/script files/3_cobblercornerstore.rpy	35	"[what]"
cobbler_0d457e57		The cobblers aren't bad. They're not as sweet as you had hoped they'd be, but that makes sense since peach season starts next month. You wish you had accounted for the difference and adjusted your recipe, but this is good practice for the real thing!	game/script files/3_cobblercornerstore.rpy	37	"[what]"
cobbler_79abfdd0		You divide the cobblers into plastic food storage bins, packing some into a small picnic basket and the rest into the fridge. Some of my older friends will probably love this.	game/script files/3_cobblercornerstore.rpy	39	"[what]"
orchardist_bae47908		Joy has been an ever-present friend for most of your life. She's been running the orchard for as long as you can remember and is probably in her 60s now.	game/script files/3_cobblercornerstore.rpy	51	"[what]"
orchardist_abd9ce21		You run into each other now and then, but you see each other most on social media. She's a much more active poster than you are and the extra marketing has been helpful for her orchard. People come from all over to pick peaches from Three Peach Hill.	game/script files/3_cobblercornerstore.rpy	53	"[what]"
orchardist_e99cd195	a	(It's nearly time for peach picking to open up, but not quite yet!)	game/script files/3_cobblercornerstore.rpy	55	a excited "[what]"
orchardist_c3068ea8		Since she spends all her time managing the business, she doesn't tend to do a lot of baking. You try to bring her things once in a while to check in.	game/script files/3_cobblercornerstore.rpy	57	"[what]"
orchardist_9e8f273d		You bike to her office, a small two-story building at the very foot of the orchard's hills. Wind chimes hang from the stoop, and the sign on the door says OPEN. The door jingles as you push it open and step inside. You're greated by your neighbor Timothy and his very good friend.	game/script files/3_cobblercornerstore.rpy	59	"[what]"
orchardist_98c6a22e	timothy	"Well if it isn't our resident bookworm! You looking for Joy, by any chance?"	game/script files/3_cobblercornerstore.rpy	71	timothy "[what]"
orchardist_8d8b4e78	a	"Hey! Sure am."	game/script files/3_cobblercornerstore.rpy	73	a excited "[what]"
orchardist_b9d6f571	timothy	"She's out in the trees today."	game/script files/3_cobblercornerstore.rpy	75	timothy "[what]"
orchardist_8c34cdd8	a	"Oh! No problem, I'll just drop this off upstairs."	game/script files/3_cobblercornerstore.rpy	77	a happy "[what]"
orchardist_7bc180b2		The gentlemen wave in acknowledgement. You haul your cobbler-laden picnic basket to the second floor.	game/script files/3_cobblercornerstore.rpy	81	"[what]"
orchardist_ca983195		This orchard front house is cozy, very modern for a historic administrative building. Joy turned the downstairs into a social space with couches, bar counters, and plenty of plants so visitors and farmers alike have a place to relax out of the sun.	game/script files/3_cobblercornerstore.rpy	83	"[what]"
orchardist_d78fe09b		The modern space is in stark contrast to the must and dust of the upstairs, which largely resembles an attic. It's where the real business happens.	game/script files/3_cobblercornerstore.rpy	85	"[what]"
orchardist_28b9bc5a		Joy's cluttered desk has a notepad, so you jot down a note mentioning the cobbler and place it atop her keyboard. The cobbler goes right into the fridge.	game/script files/3_cobblercornerstore.rpy	87	"[what]"
orchardist_f6cef57f		You're fixing your hair in an old mirror on the wall when your sensitive ears hear Joy's soft footsteps as she climbs the stair steps.	game/script files/3_cobblercornerstore.rpy	89	"[what]"
orchardist_e7baeeb9	joy	"Aya! The boys told me someone was here for me, it's good to see you. Did you like those peaches?"	game/script files/3_cobblercornerstore.rpy	96	joy "[what]"
orchardist_4a42c13d	a	"It's good to see you too, ma'am! Yes, I turned it into cobbler! There's some in the fridge for you. Not too sweet."	game/script files/3_cobblercornerstore.rpy	98	a excited "[what]"
orchardist_f116f4fc	joy	"That's awful kind of you, dearie. You're always so thoughtful. I'll be sure to bring it home for a midnight snack."	game/script files/3_cobblercornerstore.rpy	100	joy "[what]"
orchardist_9ec63c86	a	"Putting in a full work day?"	game/script files/3_cobblercornerstore.rpy	102	a happy "[what]"
orchardist_19b96a2f	joy	"The work never stops! And we're getting ready for real picking season. How's the bookstore?"	game/script files/3_cobblercornerstore.rpy	104	joy "[what]"
orchardist_608b867e	a	"Not so good, at least not lately. Having a hard time getting customers."	game/script files/3_cobblercornerstore.rpy	106	a sad "[what]"
